iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
ARM,AM,AM,Armenia,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Fungi,128,3285,0,3413,3.75,96.25,True,Upper middle income
PCN,PN,PN,Pitcairn,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Plantae,0,3389,0,3389,0.0,100.0,,
,,,,,,,,,,,,Animalia,0,3350,0,3350,0.0,100.0,,
GUF,GF,GF,French Guiana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Chromista,0,3337,0,3337,0.0,100.0,,
NFK,NF,NF,Norfolk Island,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Fungi,0,3325,0,3325,0.0,100.0,,
HTI,HT,HT,Haiti,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,3319,0,3319,0.0,100.0,True,Lower middle income
PCN,PN,PN,Pitcairn,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Bacteria,0,3316,0,3316,0.0,100.0,,
MNE,ME,ME,Montenegro,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Bacteria,0,3310,0,3310,0.0,100.0,True,Upper middle income
ARE,AE,AE,United Arab Emirates,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Fungi,0,3286,0,3286,0.0,100.0,True,High income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Archaea,1,3273,0,3274,0.03,99.97,True,High income
ISR,IL,IL,Israel,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Viruses,0,3250,0,3250,0.0,100.0,True,High income
CUB,CU,CU,Cuba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,3217,0,3217,0.0,100.0,True,Upper middle income
IOT,IO,IO,British Indian Ocean Territory,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,0,3208,0,3208,0.0,100.0,,
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Archaea,3083,124,0,3207,96.13,3.87,True,Upper middle income
BHS,BS,BS,Bahamas,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,3194,0,3194,0.0,100.0,True,High income
BGD,BD,BD,Bangladesh,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Bacteria,0,3185,0,3185,0.0,100.0,True,Lower middle income
SDN,SD,SD,Sudan,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Bacteria,0,3182,0,3182,0.0,100.0,True,Low income
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,incertae sedis,0,3176,0,3176,0.0,100.0,True,High income
JAM,JM,JM,Jamaica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,7,3165,0,3172,0.22,99.78,True,Upper middle income
NIU,NU,NU,Niue,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Protozoa,0,3167,0,3167,0.0,100.0,True,High income
ATF,TF,TF,French Southern Territories,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,3161,0,3161,0.0,100.0,,
COK,CK,CK,Cook Islands,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Chromista,0,3160,0,3160,0.0,100.0,True,High income
SVN,SI,SI,Slovenia,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,incertae sedis,109,3031,0,3140,3.47,96.53,True,High income
QAT,QA,QA,Qatar,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,incertae sedis,0,3137,0,3137,0.0,100.0,True,High income
TKL,TK,TK,Tokelau,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,0,3135,0,3135,0.0,100.0,,
LTU,LT,LT,Lithuania,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,incertae sedis,0,3131,0,3131,0.0,100.0,True,High income
MMR,MM,MM,Myanmar,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Bacteria,0,3118,0,3118,0.0,100.0,True,Lower middle income
TON,TO,TO,Tonga,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Chromista,0,3075,0,3075,0.0,100.0,True,Upper middle income
GTM,GT,GT,Guatemala,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,incertae sedis,521,2523,0,3044,17.12,82.88,True,Upper middle income
CMR,CM,CM,Cameroon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Viruses,0,3043,0,3043,0.0,100.0,True,Lower middle income
UGA,UG,UG,Uganda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Viruses,0,3040,0,3040,0.0,100.0,True,Low income
LKA,LK,LK,Sri Lanka,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Chromista,0,2921,0,2921,0.0,100.0,True,Lower middle income
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Viruses,713,2205,0,2918,24.43,75.57,True,Upper middle income
SYC,SC,SC,Seychelles,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,2,2887,0,2889,0.07,99.93,True,High income
GUY,GY,GY,Guyana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,0,2883,0,2883,0.0,100.0,True,High income
TTO,TT,TT,Trinidad and Tobago,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Chromista,44,2772,0,2816,1.56,98.44,True,High income
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Viruses,0,2798,0,2798,0.0,100.0,True,High income
IRL,IE,IE,Ireland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,2036,759,0,2795,72.84,27.16,True,High income
FRO,FO,FO,Faroe Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,0,2784,0,2784,0.0,100.0,,
SYC,SC,SC,Seychelles,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,891,1880,0,2771,32.15,67.85,True,High income
REU,RE,RE,Reunion,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,0,2767,0,2767,0.0,100.0,,
UGA,UG,UG,Uganda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Chromista,0,2766,0,2766,0.0,100.0,True,Low income
MNG,MN,MN,Mongolia,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Viruses,0,2756,0,2756,0.0,100.0,True,Upper middle income
NIC,NI,NI,Nicaragua,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Chromista,0,2742,0,2742,0.0,100.0,True,Lower middle income
COK,CK,CK,Cook Islands,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Fungi,0,2711,0,2711,0.0,100.0,True,High income
NIU,NU,NU,Niue,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Fungi,0,2704,0,2704,0.0,100.0,True,High income
KGZ,KG,KG,Kyrgyzstan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,incertae sedis,0,2672,0,2672,0.0,100.0,True,Lower middle income
SLE,SL,SL,Sierra Leone,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,0,2648,0,2648,0.0,100.0,True,Low income
GUM,GU,GU,Guam,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,incertae sedis,0,2645,0,2645,0.0,100.0,,
MMR,MM,MM,Myanmar,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,0,2610,0,2610,0.0,100.0,True,Lower middle income
DMA,DM,DM,Dominica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,2560,0,2560,0.0,100.0,True,Upper middle income
LAO,LA,LA,Lao People's Democratic Republic,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,0,2560,0,2560,0.0,100.0,True,Lower middle income
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Viruses,0,2559,0,2559,0.0,100.0,True,Upper middle income
ETH,ET,ET,Ethiopia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,1,2537,0,2538,0.04,99.96,True,Low income
PRY,PY,PY,Paraguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,0,2535,0,2535,0.0,100.0,True,Upper middle income
AZE,AZ,AZ,Azerbaijan,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Fungi,0,2534,0,2534,0.0,100.0,True,Upper middle income
ECU,EC,EC,Ecuador,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Bacteria,197,2335,0,2532,7.78,92.22,True,Upper middle income
TZA,TZ,TZ,"Tanzania, United Republic of",FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Viruses,0,2508,0,2508,0.0,100.0,True,Lower middle income
SUR,SR,SR,Suriname,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,0,2507,0,2507,0.0,100.0,True,Upper middle income
TKL,TK,TK,Tokelau,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Fungi,0,2507,0,2507,0.0,100.0,,
SUR,SR,SR,Suriname,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Chromista,0,2479,0,2479,0.0,100.0,True,Upper middle income
TLS,TL,TL,Timor-Leste,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Chromista,0,2471,0,2471,0.0,100.0,True,Lower middle income
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Viruses,68,2400,0,2468,2.76,97.24,True,Lower middle income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Protozoa,0,2468,0,2468,0.0,100.0,,
TKL,TK,TK,Tokelau,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Plantae,0,2453,0,2453,0.0,100.0,,
VUT,VU,VU,Vanuatu,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Fungi,0,2438,0,2438,0.0,100.0,True,Lower middle income
GUF,GF,GF,French Guiana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,27,2409,0,2436,1.11,98.89,,
MKD,MK,MK,"Macedonia, the former Yugoslav Republic of",FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,0,2414,0,2414,0.0,100.0,True,Upper middle income
ARE,AE,AE,United Arab Emirates,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Chromista,0,2401,0,2401,0.0,100.0,True,High income
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Chromista,0,2383,0,2383,0.0,100.0,True,High income
ZAF,ZA,ZA,South Africa,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Protozoa,44,2334,0,2378,1.85,98.15,True,Upper middle income
HKG,HK,HK,Hong Kong,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Fungi,261,2067,0,2328,11.21,88.79,,
TUN,TN,TN,Tunisia,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Fungi,0,2322,0,2322,0.0,100.0,True,Lower middle income
JAM,JM,JM,Jamaica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Protozoa,0,2296,0,2296,0.0,100.0,True,Upper middle income
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,0,2287,0,2287,0.0,100.0,True,High income
SLB,SB,SB,Solomon Islands,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,incertae sedis,118,2153,0,2271,5.2,94.8,True,Lower middle income
TUN,TN,TN,Tunisia,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Viruses,0,2247,0,2247,0.0,100.0,True,Lower middle income
COG,CG,CG,Congo,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,incertae sedis,0,2240,0,2240,0.0,100.0,True,Lower middle income
SMR,SM,SM,San Marino,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,0,2235,0,2235,0.0,100.0,True,High income
ZMB,ZM,ZM,Zambia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Viruses,0,2224,0,2224,0.0,100.0,True,Lower middle income
HKG,HK,HK,Hong Kong,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Chromista,0,2218,0,2218,0.0,100.0,,
VEN,VE,VE,"Venezuela, Bolivarian Republic of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Protozoa,212,1991,0,2203,9.62,90.38,True,Lower middle income
,,,,,,,,,,,,Protozoa,0,2197,0,2197,0.0,100.0,,
TUN,TN,TN,Tunisia,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,incertae sedis,0,2194,0,2194,0.0,100.0,True,Lower middle income
MUS,MU,MU,Mauritius,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Bacteria,0,2177,0,2177,0.0,100.0,True,Upper middle income
RWA,RW,RW,Rwanda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,0,2155,0,2155,0.0,100.0,True,Low income
KOR,KR,KR,"Korea, Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Protozoa,1015,1109,0,2124,47.79,52.21,True,High income
BRN,BN,BN,Brunei Darussalam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,0,2118,0,2118,0.0,100.0,True,High income
BHR,BH,BH,Bahrain,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,0,2115,0,2115,0.0,100.0,True,High income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Chromista,0,2104,0,2104,0.0,100.0,True,Low income
EST,EE,EE,Estonia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,1833,258,0,2091,87.66,12.34,True,High income
GTM,GT,GT,Guatemala,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Viruses,0,2065,0,2065,0.0,100.0,True,Upper middle income
IRQ,IQ,IQ,Iraq,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Bacteria,0,2059,0,2059,0.0,100.0,True,Upper middle income
BRB,BB,BB,Barbados,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,2055,0,2055,0.0,100.0,True,High income
SVN,SI,SI,Slovenia,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Bacteria,14,2036,0,2050,0.68,99.32,True,High income
NGA,NG,NG,Nigeria,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,incertae sedis,0,2048,0,2048,0.0,100.0,True,Lower middle income
CMR,CM,CM,Cameroon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Bacteria,0,2047,0,2047,0.0,100.0,True,Lower middle income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Viruses,0,2037,0,2037,0.0,100.0,True,High income
BHS,BS,BS,Bahamas,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,2033,0,2033,0.0,100.0,True,High income
TJK,TJ,TJ,Tajikistan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Fungi,0,2018,0,2018,0.0,100.0,True,Lower middle income
BGD,BD,BD,Bangladesh,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Fungi,0,1991,0,1991,0.0,100.0,True,Lower middle income
BRN,BN,BN,Brunei Darussalam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Chromista,0,1987,0,1987,0.0,100.0,True,High income
PAK,PK,PK,Pakistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,incertae sedis,160,1827,0,1987,8.05,91.95,True,Lower middle income
KHM,KH,KH,Cambodia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Viruses,0,1975,0,1975,0.0,100.0,True,Lower middle income
MUS,MU,MU,Mauritius,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,0,1961,0,1961,0.0,100.0,True,Upper middle income
ROU,RO,RO,Romania,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,incertae sedis,0,1946,0,1946,0.0,100.0,True,High income
NFK,NF,NF,Norfolk Island,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Chromista,0,1940,0,1940,0.0,100.0,,
BTN,BT,BT,Bhutan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Bacteria,0,1904,0,1904,0.0,100.0,True,Lower middle income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Viruses,0,1902,0,1902,0.0,100.0,True,High income
JEY,JE,JE,Jersey,FALSE,Europe,Northern Europe,Channel Islands,Europe,Northern-Europe,Channel-Islands,Developed,Fungi,0,1898,0,1898,0.0,100.0,,
WSM,WS,WS,Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Fungi,0,1891,0,1891,0.0,100.0,True,Upper middle income
GRC,GR,GR,Greece,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Viruses,0,1880,0,1880,0.0,100.0,True,High income
CZE,CZ,CZ,Czech Republic,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Viruses,0,1866,0,1866,0.0,100.0,True,High income
MYS,MY,MY,Malaysia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Viruses,0,1863,0,1863,0.0,100.0,True,Upper middle income
BRA,BR,BR,Brazil,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Archaea,15,1839,0,1854,0.81,99.19,True,Upper middle income
JEY,JE,JE,Jersey,FALSE,Europe,Northern Europe,Channel Islands,Europe,Northern-Europe,Channel-Islands,Developed,incertae sedis,0,1850,0,1850,0.0,100.0,,
HKG,HK,HK,Hong Kong,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,incertae sedis,67,1780,0,1847,3.63,96.37,,
MDV,MV,MV,Maldives,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Protozoa,0,1825,0,1825,0.0,100.0,True,Upper middle income
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Archaea,0,1821,0,1821,0.0,100.0,True,Upper middle income
IRQ,IQ,IQ,Iraq,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Chromista,0,1812,0,1812,0.0,100.0,True,Upper middle income
PLW,PW,PW,Palau,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Bacteria,0,1792,0,1792,0.0,100.0,True,High income
ALA,AX,AX,Aland Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,incertae sedis,0,1790,0,1790,0.0,100.0,,
GAB,GA,GA,Gabon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Viruses,0,1787,0,1787,0.0,100.0,True,Upper middle income
SLB,SB,SB,Solomon Islands,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Chromista,0,1784,0,1784,0.0,100.0,True,Lower middle income
KAZ,KZ,KZ,Kazakhstan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Protozoa,0,1784,0,1784,0.0,100.0,True,Upper middle income
FLK,FK,FK,Falkland Islands (Malvinas),FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,0,1776,0,1776,0.0,100.0,,
URY,UY,UY,Uruguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Viruses,0,1767,0,1767,0.0,100.0,True,High income
NPL,NP,NP,Nepal,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,incertae sedis,9,1752,0,1761,0.51,99.49,True,Lower middle income
HMD,HM,HM,Heard Island and McDonald Islands,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Plantae,0,1739,0,1739,0.0,100.0,,
AGO,AO,AO,Angola,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Fungi,0,1734,0,1734,0.0,100.0,True,Lower middle income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,0,1730,0,1730,0.0,100.0,,
CIV,CI,CI,Cote d'Ivoire,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,972,756,0,1728,56.25,43.75,True,Lower middle income
CCK,CC,CC,Cocos (Keeling) Islands,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Chromista,0,1726,0,1726,0.0,100.0,,
DMA,DM,DM,Dominica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Protozoa,0,1722,0,1722,0.0,100.0,True,Upper middle income
VUT,VU,VU,Vanuatu,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,incertae sedis,530,1190,0,1720,30.81,69.19,True,Lower middle income
CHL,CL,CL,Chile,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Archaea,2,1713,0,1715,0.12,99.88,True,High income
BHS,BS,BS,Bahamas,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,1704,0,1704,0.0,100.0,True,High income
GHA,GH,GH,Ghana,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,incertae sedis,295,1407,0,1702,17.33,82.67,True,Lower middle income
